Cn1c(CC=O)cc2ccccc21,ZADFSJLNGJABGF-UHFFFAOYSA-N,0
Cc1cc(F)cc(C(C)(C)C=O)c1,JRIXPSABOLYBSE-UHFFFAOYSA-N,0
CC(C)c1ccccc1C(C)C=O,AAHUYOQJCKXSBM-UHFFFAOYSA-N,0
CC(C=O)c1ccc(C2CC2C)o1,JMNUBJVACFUWBU-UHFFFAOYSA-N,0
Cc1cc(F)cc(C2(C=O)CC2)c1,IWTHMXPXRNQKQG-UHFFFAOYSA-N,0
CCc1ccsc1C(C)C=O,XHRTYSSGPRLWMK-UHFFFAOYSA-N,0
Cc1ccoc1C(C)(C)C=O,KKAYIPUAZNFIJF-UHFFFAOYSA-N,0
CCc1ccsc1CC=O,GMJHFBIYTGGEAB-UHFFFAOYSA-N,0
Cc1cccc(F)c1C(C)(C)C=O,LYKJRYUPXMYOGF-UHFFFAOYSA-N,0
O=CC=Cc1cccc2cn[nH]c12,WTAMAPKDJJVFAY-UHFFFAOYSA-N,0
CCc1ccsc1C(C)(C)C=O,XGSGNDHDMRMPAA-UHFFFAOYSA-N,0
Cc1cc(O)c(C(C)C=O)cc1C,DOCFYBSNEKFXBZ-UHFFFAOYSA-N,0
Cc1cc(O)c(CC=O)cc1C,FMJLBTKQOAFXED-UHFFFAOYSA-N,0
CC(C=O)c1cccc2cn[nH]c12,XULVXXMFEZRPKY-UHFFFAOYSA-N,0
O=CCc1cccc2cn[nH]c12,WJUAZZQUWIVVRU-UHFFFAOYSA-N,0
CCc1ccsc1C1(C=O)CC1,JSKHGWKOUVYYAH-UHFFFAOYSA-N,0
O=CCc1cc2c(s1)CCCC2,MZEMXLXHJJUEGY-UHFFFAOYSA-N,0
CC(C=O)c1cc2c(s1)CCC2,MDXPPSSXSSSGEZ-UHFFFAOYSA-N,0
Cc1cccc(C)c1C(C)C=O,LYGNGZCCZSZPOR-UHFFFAOYSA-N,0
O=CCc1cc2c(s1)CCC2,KCETXISAFBAJBA-UHFFFAOYSA-N,0
CC(C=O)c1cccc(C2CC2)c1,OGRVCEZCKZXFMD-UHFFFAOYSA-N,0
CC/C(C=O)=C\c1ccsc1,PXFUNUAAGVHVOT-VMPITWQZSA-N,0
CC(C=O)C1CC1C,WVZNTJKHAVCXBS-UHFFFAOYSA-N,0
O=CC1(c2cccc3cn[nH]c23)CC1,XQIGOXNJXHTUCP-UHFFFAOYSA-N,0
Cc1cc(C(C)(C)C=O)c(C)o1,YDUBUAUICJJBHL-UHFFFAOYSA-N,0
O=CC1(c2cccc(C3CC3)c2)CC1,GZUTVWJSKCIHQG-UHFFFAOYSA-N,0
Cc1cc(C2(C=O)CC2)c(C)o1,FYBOYPZTJGOCNH-UHFFFAOYSA-N,0
CC(C=O)c1ccc2occc2c1,WIZAZBCDWTVPCT-UHFFFAOYSA-N,0
O=CC1(c2ccccc2C2CC2)CC1,QENPIYBZAUZGPX-UHFFFAOYSA-N,0
CC(C=O)c1ccc2ncccc2c1,OGAYLIAKSNITAA-UHFFFAOYSA-N,0
Cc1cc(CCC=O)c(C)[nH]1,VYFODXBWRHEAGV-UHFFFAOYSA-N,0
O=CC1(C2CCCSC2)CC1,LFPJSEHWCZSRCN-UHFFFAOYSA-N,0
O=CCCC1CCc2ccccc21,QBQNHVFAFVFBTJ-UHFFFAOYSA-N,0
CC1CC1C1(C=O)CC1,SEEXVFIQJKMOGT-UHFFFAOYSA-N,0
CSc1cccc(C(C)C=O)c1,CAUIIAVZSHTVAD-UHFFFAOYSA-N,0
O=CCCc1cccc2cn[nH]c12,QQAKOSJLMWVUPD-UHFFFAOYSA-N,0
CC(C)(C=O)C1CCCSC1,NTWLZBUYTQBEHF-UHFFFAOYSA-N,0
CC1CC1C(C)(C)C=O,NYWJQDKJXCUMRM-UHFFFAOYSA-N,0
CC(C=O)C1(C)CCCCC1,DUQDPYSJNCWWKM-UHFFFAOYSA-N,0
CC(C=O)c1cc2c([nH]1)CCCC2,HIOXXIBMOZVICP-UHFFFAOYSA-N,0
Cn1ccc2cc(CCC=O)ccc21,ZWMSJIZXGQXNHP-UHFFFAOYSA-N,0
O=CCc1cc2c([nH]1)CCCC2,BMURHDBOBDRFDS-UHFFFAOYSA-N,0
CC(C=O)c1ccc2ccn(C)c2c1,HQVHFWRDYVKKPL-UHFFFAOYSA-N,0
Cn1ccc2ccc(CC=O)cc21,ZQVYYBBFKJXCSA-UHFFFAOYSA-N,0
CCC1(C(C)(C)C=O)COC1,JEGCHQJKIPXCDW-UHFFFAOYSA-N,0
CC(C)(C)c1ccccc1CC=O,BSJKWWPZRAOMDI-UHFFFAOYSA-N,0
CC(C=O)c1cccc2[nH]ccc12,DUOGUPQXRCMOCW-UHFFFAOYSA-N,0
CC(C=O)c1cccc(O)c1,FDIVJEGGYNBGQQ-UHFFFAOYSA-N,0
O=CC=Cc1cc2c([nH]1)CCCC2,HFGLITPYHZIQFD-UHFFFAOYSA-N,0
Cc1cc(C)c(C(C)C=O)cc1C,LSLWKDLFKVESFX-UHFFFAOYSA-N,0
CCC1(C2(C=O)CC2)COC1,QHMKUFGCTFTPGX-UHFFFAOYSA-N,0
Cn1ccc2ccc(C=CC=O)cc21,PXRJAWTZRGOIIX-UHFFFAOYSA-N,0
Cc1cc(CCC=O)cc(C)c1O,WSSGIQRTVDIJOI-UHFFFAOYSA-N,0
Cc1ccc(C(C)C=O)c(F)c1,NTLFDMHDUKTQNL-UHFFFAOYSA-N,0
Cc1cnccc1C(C)(C)C=O,NVRZMZOWUURGDK-UHFFFAOYSA-N,0
CC(C=O)c1cc2ccccc2[nH]1,LCSJPEXSKASGCF-UHFFFAOYSA-N,0
CC(C)(F)C(C)(C)C=O,ICZMMNMCPXWAIS-UHFFFAOYSA-N,0
COc1cccc(F)c1C=CC=O,BGOKKUUNFOZEIQ-UHFFFAOYSA-N,0
Cc1cnccc1C1(C=O)CC1,JWXGGOFIKWCZFL-UHFFFAOYSA-N,0
CC(C)(C=O)c1cc(F)ccn1,QTTHFDKNNJVWDB-UHFFFAOYSA-N,0
O=CC1(c2cccc3cc[nH]c23)CC1,IOWVFYXOQOONBV-UHFFFAOYSA-N,0
CCC=CC(C)(C)C=O,ZZJBPHNCRQRPCA-UHFFFAOYSA-N,0
Cc1ncccc1C1(C=O)CC1,ARADKATUIGDRMB-UHFFFAOYSA-N,0
O=CC1(c2cccc3[nH]ccc23)CC1,NKLQUPAWPZBDOZ-UHFFFAOYSA-N,0
O=CC1(c2cc(F)ccn2)CC1,XZZFPJJYBFVDDH-UHFFFAOYSA-N,0
Cc1ccc(C(C)(C)C=O)c(F)c1,XZWNIDPARCTLQK-UHFFFAOYSA-N,0
CCc1cccc(C(C)C=O)c1,DYEHFONVDCVFOK-UHFFFAOYSA-N,0
Cc1ccc(C2(C=O)CC2)c(F)c1,MFZXCWASJZAIIT-UHFFFAOYSA-N,0
COc1cccc(C=CC=O)c1C,IAINNTNLYKSIER-UHFFFAOYSA-N,0
Cc1cc(C(C)(C)C=O)ccn1,FBXYYONLLVLTAL-UHFFFAOYSA-N,0
O=CC1(c2ccc3[nH]cnc3c2)CC1,LJOQBSATCWSVKA-UHFFFAOYSA-N,0
Cc1cc(C2(C=O)CC2)ccn1,BUKWJZNDFKKKCJ-UHFFFAOYSA-N,0
CC(C)(C=O)C1CC2CCC1O2,NEIJXKXRGHRWKH-UHFFFAOYSA-N,0
CCc1cccc(C=CC=O)c1,BTHILQBVIXFDMW-UHFFFAOYSA-N,0
Cc1ncccc1C(C)(C)C=O,UDEMPCAVCNKGFT-UHFFFAOYSA-N,0
COc1cccc(CC=O)c1C,WBVGPOAOIBVIHD-UHFFFAOYSA-N,0
CC(C)(C=O)c1cccc2[nH]ccc12,GWYJMGCUBPLQME-UHFFFAOYSA-N,0
O=CC1(c2cc[nH]c2)CC1,GOIQZLCUKBDMAB-UHFFFAOYSA-N,0
O=CC=Cc1ccc2cc[nH]c2c1,HUMGQDJCAHMILA-UHFFFAOYSA-N,0
O=CC1(c2cc3ccccc3[nH]2)CC1,OVHUPGFFKLRDNT-UHFFFAOYSA-N,0
Cn1ccc2cccc(CCC=O)c21,QXQJHQFUAFGCEX-UHFFFAOYSA-N,0
O=CC=CC1=COCCC1,LSVXJCGBIWOKHB-UHFFFAOYSA-N,0
Cc1ccc(C(C)(C)C=O)cc1O,HVRVASQNCHLTBT-UHFFFAOYSA-N,0
O=CCCc1ccc2cc[nH]c2c1,LNNCCCNJGFSODY-UHFFFAOYSA-N,0
CC(C=O)c1cnc2ccccc2c1,HZYRWAZZWBQPQQ-UHFFFAOYSA-N,0
Cc1ccc(C2(C=O)CC2)cc1O,RKAZOHJXGDDUPQ-UHFFFAOYSA-N,0
Cc1ccc(C(C)(C)C=O)cc1F,LWOMXSGKQPWKTR-UHFFFAOYSA-N,0
CC(C=O)C1=COCCC1,ZHLVZAJTAUMSPA-UHFFFAOYSA-N,0
CC(C=O)c1ncccc1F,JJVXTGJRBYDIPS-UHFFFAOYSA-N,0
CC(C)(C=O)c1ccc(F)cn1,ZFZPIMYHPWBODQ-UHFFFAOYSA-N,0
O=CCC1=COCCC1,IEYWHGJHGBQHIU-UHFFFAOYSA-N,0
Cc1ccc(C2(C=O)CC2)cc1F,HJGAZCLVRBPNNC-UHFFFAOYSA-N,0
CSc1ccccc1CC=O,KRULMWRYXXIEOC-UHFFFAOYSA-N,0
COc1cccc(C)c1C=CC=O,FIXHRJVURMKULX-UHFFFAOYSA-N,0
Cc1c(F)cccc1C(C)C=O,VVPCNCPNIDWACG-UHFFFAOYSA-N,0
Cc1ccc(O)c(CC=O)c1,UAXWTWXMRWFHQE-UHFFFAOYSA-N,0
Cc1c(F)cccc1CC=O,AGFWBCYNIZONLQ-UHFFFAOYSA-N,0
O=CC=Cc1ncccc1F,UWJYIFBLLKZWST-UHFFFAOYSA-N,0
CC(C=O)C1=CCC2CC1C2(C)C,ZKSPAQQPJWJPBP-UHFFFAOYSA-N,0
Cc1cc(CCC=O)c(C)s1,PISHYHQNJQQAPA-UHFFFAOYSA-N,0
CC(C=O)c1ccccc1N(C)C,AYCUGSQHPSWTPA-UHFFFAOYSA-N,0
CCC=CC1(C=O)CC1,GAPNMHIDAGWCQG-UHFFFAOYSA-N,0
CN(C)c1ccccc1CC=O,GQWUKPFZVLFUEP-UHFFFAOYSA-N,0
CC(C=O)C=Cc1ccc(F)cc1,WNEXBDOXWWGDMY-UHFFFAOYSA-N,0
COc1cccc(C)c1CC=O,ZGNCBGWFRQXACM-UHFFFAOYSA-N,0
CSc1ccccc1C(C)C=O,LOTHEDJVSHEOLH-UHFFFAOYSA-N,0
CC(C=O)c1cc(F)ccn1,YQEMMLMHQHGGLM-UHFFFAOYSA-N,0
COc1cc(C=CC=O)ccc1F,TVKRHLMVWRJUTO-UHFFFAOYSA-N,0
CCC1(C(C)C=O)CCC1,RFGPPGWXXSXUSL-UHFFFAOYSA-N,0
O=CC=Cc1cccc2c1CCCC2,TUPWFQJLXDIYRR-UHFFFAOYSA-N,0
Cc1c(F)cccc1C(C)(C)C=O,ALLKULDSPRYGAS-UHFFFAOYSA-N,0
CC(C)(C)c1cccc(CC=O)c1,ZOGGJGNRNMAZJE-UHFFFAOYSA-N,0
O=CC1(c2ccc(C3CC3)cc2)CC1,GYDJGIRECZAPFR-UHFFFAOYSA-N,0
CC(C)(C=O)c1ncccc1F,NLOCUKLGTFHOOH-UHFFFAOYSA-N,0
Cc1c(F)cccc1C1(C=O)CC1,VZASLGMJPJVCRF-UHFFFAOYSA-N,0
O=CC=Cc1cc(F)ccn1,GZOJPHIKUBWWML-UHFFFAOYSA-N,0
O=CC1(c2ncccc2F)CC1,AZXGGMBYCXHXQT-UHFFFAOYSA-N,0
Cc1ccc(C(C)C=O)nc1,CLNINIFTHCOCHX-UHFFFAOYSA-N,0
CCc1cccc(C(C)(C)C=O)c1,QBNAIINYOLITPV-UHFFFAOYSA-N,0
Cc1ccc(O)c(C(C)(C)C=O)c1,KYZQKDCURJBCGY-UHFFFAOYSA-N,0
O=CCCC1CCCS1,SQFJEXOFGGIMPY-UHFFFAOYSA-N,0
COc1cc(F)ccc1C(C)C=O,DBVILYIGJOJXLO-UHFFFAOYSA-N,0
CC(C=O)c1ccc2cc[nH]c2c1,RMXANOKMEKXDQJ-UHFFFAOYSA-N,0
COc1cc(F)ccc1CC=O,XOYJRJGAUOTAGE-UHFFFAOYSA-N,0
O=CCc1ccc2cc[nH]c2c1,KOPNDHCRVOKSIW-UHFFFAOYSA-N,0
CC(C=O)C1(C)CCOCC1,XITLSSJNYFQCGI-UHFFFAOYSA-N,0
Cc1cccc(C(C)C=O)c1F,ZSBASALPTUHVDR-UHFFFAOYSA-N,0
CC(C)(C=O)C1(C)CC1,YXERMIGHDJLNGQ-UHFFFAOYSA-N,0
Cc1cccc(F)c1C1(C=O)CC1,CRUBQYFCNADAKS-UHFFFAOYSA-N,0
CC(C)(C=O)C1=COCCC1,GOGKCARJZOYZCZ-UHFFFAOYSA-N,0
CC(C=O)C1CCCS1,RNQUMQWCCXAVFU-UHFFFAOYSA-N,0
CC1(C2(C=O)CC2)CC1,NFAAMVXXYBLDBS-UHFFFAOYSA-N,0
CC(C)c1cccc(C(C)C=O)c1,OFGSGIXZZYINMN-UHFFFAOYSA-N,0
CC(C)(C=O)c1ccc2cc[nH]c2c1,YIZQHXGZMXWRPG-UHFFFAOYSA-N,0
Cc1ccc(C2(C=O)CC2)nc1,OGBAUPZYQYKMCV-UHFFFAOYSA-N,0
Cc1cc(C(C)C=O)c(C)s1,AWQZXQHCVKYODX-UHFFFAOYSA-N,0
O=CC1(C2=COCCC2)CC1,YEINKXXIQGSNLO-UHFFFAOYSA-N,0
CCc1cccc(C2(C=O)CC2)c1,YKCDIQYRNNKVRL-UHFFFAOYSA-N,0
O=CCCc1cc2c(s1)CCC2,DXYJFHAWVBRYPO-UHFFFAOYSA-N,0
O=CC1(c2ccc3cc[nH]c3c2)CC1,DCBVDUMSPHPUPP-UHFFFAOYSA-N,0
COc1cc(C)c(F)cc1CC=O,AUZVBSJWZGQXRB-UHFFFAOYSA-N,0
CCC1(C(C)(C)C=O)CCC1,NXQRJKJPUJRPAH-UHFFFAOYSA-N,0
CC(C=O)c1n[nH]c2c1CCC2,GMRHDVSJWWKSAY-UHFFFAOYSA-N,0
CC(C=O)C1C(C)(C)C1(C)C,FFZWNMWDIHFDPZ-UHFFFAOYSA-N,0
CC(C=O)c1c[nH]c2ncccc12,GZOXNYLNXVRLNX-UHFFFAOYSA-N,0
CC1(C2(C=O)CC2)CCOCC1,DSSRHUUCGLGJET-UHFFFAOYSA-N,0
O=CCc1c[nH]c2ncccc12,KTHRFBDOQJCPKE-UHFFFAOYSA-N,0
Cn1ccc2cccc(C=CC=O)c21,LBWFQAURAJCLJR-UHFFFAOYSA-N,0
CC(C=CC=O)c1ccc(F)cc1,CVASTDGOCRFFDF-UHFFFAOYSA-N,0
O=CCC=Cc1ccc(F)cc1,VZIDKARMSGLIBY-UHFFFAOYSA-N,0
CCC1(C2(C=O)CC2)CCC1,MATWMJOKJJSFPC-UHFFFAOYSA-N,0
CC(C=O)c1n[nH]c2ccccc12,QSEYNBXRVRHUCU-UHFFFAOYSA-N,0
CC(C=O)c1ccncc1F,ODCCPWVUNFJGQT-UHFFFAOYSA-N,0
CN1CCCC1CC=CC=O,IEAHFXSGSYRMJE-UHFFFAOYSA-N,0
O=CCCc1c[nH]c2ncccc12,YDTHOZDDJDKMFJ-UHFFFAOYSA-N,0
Cc1c(CC=O)oc2ccccc12,PODWOHGWCRRPEO-UHFFFAOYSA-N,0
CCc1ccccc1C1(C=O)CC1,QLMGBLZFLHDGQR-UHFFFAOYSA-N,0
CN(C)c1ccc(CC=O)cc1F,ZETIMVRPMZCQJU-UHFFFAOYSA-N,0
CC1(C)C(C=CC=O)C1(C)C,KMIFKNPZCSGWCY-UHFFFAOYSA-N,0
CC(C=O)C(C)c1ccc(F)cc1,KFFRNKIYERLRBG-UHFFFAOYSA-N,0
CC(C)(C=O)C1(C)CCOCC1,WENGDDXFMNODBR-UHFFFAOYSA-N,0
O=CC=Cc1n[nH]c2ccccc12,IYULBCZHCBUFJU-UHFFFAOYSA-N,0
CC(C=O)CC1CCCN1C,AGPJPSPTBBSVFC-UHFFFAOYSA-N,0
Cc1c(C=CC=O)oc2ccccc12,IRLKGQDWYTYRIV-UHFFFAOYSA-N,0
Cc1cc(C(C)(C)C=O)ccc1F,KCZVTOLRTLINET-UHFFFAOYSA-N,0
O=CC=Cc1ccncc1F,DMNWRAAOPITTEP-UHFFFAOYSA-N,0
O=CCCc1ccc2[nH]ccc2c1,WNNDDHGZZWWTGU-UHFFFAOYSA-N,0
CC(C)(C=O)c1n[nH]c2c1CCC2,IJDRIHARCSVIEZ-UHFFFAOYSA-N,0
O=CC1(C2CCCS2)CC1,REMVYKMWDVTUQH-UHFFFAOYSA-N,0
Cc1ccsc1C(C)(C)C=O,IXEQAAJOSMKPFP-UHFFFAOYSA-N,0
CC(C)(C=O)C1(C)COC1,HKDJBPJANUHFMD-UHFFFAOYSA-N,0
O=CC=Cc1ccc(F)nc1,UABFVYNPLMZXGI-UHFFFAOYSA-N,0
Cc1ccsc1C1(C=O)CC1,FWBTXBHHIAXOQN-UHFFFAOYSA-N,0
Cc1c[nH]c(C)c1CCC=O,JEUZWUBXTLVMLT-UHFFFAOYSA-N,0
Cc1csc(CCC=O)c1,GONWQPJZSCALQQ-UHFFFAOYSA-N,0
Cc1cc(C2(C=O)CC2)ccc1F,VZKMQERMTGVHMH-UHFFFAOYSA-N,0
O=CCC1COc2ccccc2C1,OBIMHVHEDYGDOY-UHFFFAOYSA-N,0
CC(C)(C=O)C1CCCS1,JIVCUSQZRLUPPN-UHFFFAOYSA-N,0
Cc1cc(CC=O)c2ccccc2n1,YDYNYPXXJAVZGM-UHFFFAOYSA-N,0
Cc1cc(C(C)(C)C=O)c(C)s1,VNYVDABLCPLVLP-UHFFFAOYSA-N,0
O=CC=Cc1ccc2[nH]ccc2c1,YFLHUUHHSANESN-UHFFFAOYSA-N,0
CCC(C)(C)C(C)C=O,ODHBKWSAOQQBPE-UHFFFAOYSA-N,0
Cc1cc(C2(C=O)CC2)c(C)s1,MWVQDIIQVAWOEH-UHFFFAOYSA-N,0
CC1(C)C(CCC=O)C1(C)C,QBWXTLKABFNITL-UHFFFAOYSA-N,0
Cc1occc1CCC=O,PVOSBTCWJUOXQE-UHFFFAOYSA-N,0
Cc1ccc(C=CC=O)c(O)c1,LVXSMDQSLGJNOW-UHFFFAOYSA-N,0
Cc1ccnc(CCC=O)c1,IXCJYEHPLCMLQT-UHFFFAOYSA-N,0
CC(C=O)c1cccc2ccn(C)c12,WCEINTMGGMDODJ-UHFFFAOYSA-N,0
Cn1ccc2cccc(CC=O)c21,DCRCUPZYDJEBBG-UHFFFAOYSA-N,0
Cc1c[nH]c(C)c1C(C)C=O,BWPVFUIIKSRSSR-UHFFFAOYSA-N,0
CC(C)(C=O)c1ccncc1F,YIIGEFJMRWKFKN-UHFFFAOYSA-N,0
CC(C=O)c1ccc2[nH]ccc2c1,HRVAEVXGJNVEJT-UHFFFAOYSA-N,0
Cc1c[nH]c(C)c1CC=O,FTSZPCSRFWLUQN-UHFFFAOYSA-N,0
Cc1cccc(C2(C=O)CC2)c1F,MHYUODYXSDLGDO-UHFFFAOYSA-N,0
Cn1ccc2c(CCC=O)cccc21,QLLBWHUGBSRLQI-UHFFFAOYSA-N,0
CC(C)(C=O)C1C(C)(C)C1(C)C,RXMFFADXQPLWSO-UHFFFAOYSA-N,0
CC1(C)C(C2(C=O)CC2)C1(C)C,HLMMLDLQENVHFV-UHFFFAOYSA-N,0
O=CC1(c2ccncc2F)CC1,ASHYKTSMVDRKLW-UHFFFAOYSA-N,0
O=CCCc1n[nH]c2c1CCCC2,NYEBFPQFXNCUEQ-UHFFFAOYSA-N,0
CN1CCCC1CC(C)(C)C=O,FWIDXSCHKUCJMR-UHFFFAOYSA-N,0
O=CCCc1cc(F)ccn1,IDNXABXLWNHETA-UHFFFAOYSA-N,0
CC(C=O)c1ccc(F)nc1,ZWNCCCHOOVOSDE-UHFFFAOYSA-N,0
Cc1c[nH]c(C)c1C=CC=O,BZDLXXXFXQMGED-UHFFFAOYSA-N,0
CN1CCCC1CC1(C=O)CC1,SIWCAHWUMSIMJJ-UHFFFAOYSA-N,0
Cc1ccc(CC=O)c(O)c1,DCRYGIZPNQZJTB-UHFFFAOYSA-N,0
O=CC1(c2n[nH]c3ccccc23)CC1,JSGSENHVCUJEPT-UHFFFAOYSA-N,0
Cn1ccc2c(CC=O)cccc21,HVZQOQDCDXBCTA-UHFFFAOYSA-N,0
Cc1ccc(C(C)(C)C=O)c(O)c1,XLQPMWBXZICDMY-UHFFFAOYSA-N,0
Cc1cncc(C=CC=O)c1,PAICROPNZIXOOG-UHFFFAOYSA-N,0
Cn1ccc2c(C=CC=O)cccc21,NJMWZQCIHXVIBS-UHFFFAOYSA-N,0
Cc1ccc(C2(C=O)CC2)c(O)c1,HNLLFVINQPYVDT-UHFFFAOYSA-N,0
O=CC1(c2c[nH]c3ncccc23)CC1,SEDYHQDGQURPSN-UHFFFAOYSA-N,0
O=CC=CC1CCCS1,ZBGWJDZLRLCIOU-UHFFFAOYSA-N,0
CC(C)(C=O)c1ccc2[nH]ccc2c1,IOQACCPWLVDJQJ-UHFFFAOYSA-N,0
Cc1cncc(C(C)C=O)c1,LTYVCOPZGURRRP-UHFFFAOYSA-N,0
O=CC1(c2ccc3[nH]ccc3c2)CC1,GLGBCNLPNHATNM-UHFFFAOYSA-N,0
CN(C)c1ccc(F)cc1CC=O,IJJUQNFYZFLNOY-UHFFFAOYSA-N,0
Cc1cnccc1CCC=O,BIOSNMKBHUUBBI-UHFFFAOYSA-N,0
CC(C=O)c1cccc2c1ccn2C,OCBNRHKBFAXHTG-UHFFFAOYSA-N,0
CCC(C)(C)C1(C=O)CC1,QFJFWJWDRKEODP-UHFFFAOYSA-N,0
CN1CCC(C(C)(C)C=O)CC1,QMABDJAVLZMYJX-UHFFFAOYSA-N,0
Cc1cccc(C(C)(C)C=O)c1C,OWFNSKHRYMUVAY-UHFFFAOYSA-N,0
Cc1ccc(C(C)(C)C=O)o1,SOARJBSHFCCUQW-UHFFFAOYSA-N,0
CCC1CCC(C=CC=O)CC1,IGKMLCVPFVXRGD-UHFFFAOYSA-N,0
Cc1cncc(C2(C=O)CC2)c1,YVOARZUMQNEWPY-UHFFFAOYSA-N,0
CN1CCC(C2(C=O)CC2)CC1,PFDSYADDJUGNHN-UHFFFAOYSA-N,0
Cc1ccc(C=CC=O)cc1O,VIXJHQLFGIJLHZ-UHFFFAOYSA-N,0
O=CCCc1cccc2cc[nH]c12,ZAQJDOBGYUOAMO-UHFFFAOYSA-N,0
Cc1ccc(CC=O)cc1O,YGIYUSMULALLED-UHFFFAOYSA-N,0
Cc1ccnc(C=CC=O)c1,AAIVRHHOVOYNSY-UHFFFAOYSA-N,0
Cc1ccc(C2(C=O)CC2)o1,IEKLMEORDNHOCM-UHFFFAOYSA-N,0
Cc1cccc(C(C)C=O)n1,PYLBDYDHXYBXGJ-UHFFFAOYSA-N,0
Cc1cccc(C(C)(C)C=O)n1,MOQKFXJQSXXKOH-UHFFFAOYSA-N,0
Cc1cccc(C2(C=O)CC2)n1,LIJYOVPUMCRPIJ-UHFFFAOYSA-N,0
CC(C)(C=O)c1ccc(F)nc1,AJJULKBSVGBGPE-UHFFFAOYSA-N,0
O=CC1(c2ccc(F)nc2)CC1,ULZAQFLAGLRZTJ-UHFFFAOYSA-N,0
C=C(C)C1(C=O)CC1,NHZFNWLBQQAPPH-UHFFFAOYSA-N,0
CC1(C)CCC(CCC=O)C1,PRWWRBYAZWIGES-UHFFFAOYSA-N,0
CCC(C)(C)C(C)(C)C=O,YEDAJCTXLHMMFK-UHFFFAOYSA-N,0
O=CC=Cc1n[nH]c2c1CCCC2,OLBHUOFVZQNCNH-UHFFFAOYSA-N,0
Cc1ccnc(C(C)C=O)c1,FAHRCQMONUAETK-UHFFFAOYSA-N,0
Cc1cncc(C(C)(C)C=O)c1,KYBQOHGNZNPKAJ-UHFFFAOYSA-N,0
CC(C)(C)c1n[nH]cc1CCC=O,CSCZVHQDGVWVPG-UHFFFAOYSA-N,0
Cc1c[nH]c(C)c1C(C)(C)C=O,ABLFPGMVCROSBY-UHFFFAOYSA-N,0
CC(C)(C)OCC=CC=O,HZCYOJCERGHVJE-UHFFFAOYSA-N,0
O=CC=Cc1cccc(F)c1O,PQEBQRQCXGNGIB-UHFFFAOYSA-N,0
Cc1ccc(F)cc1C(C)C=O,LGUKAVSVCXHWBO-UHFFFAOYSA-N,0
CC(C=O)c1cccc2c1OCC2,XHSXGBBSDXPISC-UHFFFAOYSA-N,0
Cc1c[nH]c(C)c1C1(C=O)CC1,RIZDWHAQUYXVBP-UHFFFAOYSA-N,0
CC1(C)CCC(C2(C=O)CC2)CC1,NIHPCGPOQDBMHG-UHFFFAOYSA-N,0
CC(C=O)c1cccn1C,ZJPPPBBBTBVXMO-UHFFFAOYSA-N,0
Cc1ccnc(C(C)(C)C=O)c1,VAWJEMUWRXHZPT-UHFFFAOYSA-N,0
CC1OCCC1CCC=O,BGHFXHGETCVQEI-UHFFFAOYSA-N,0
CC(C=O)c1cccc(F)c1O,UVSRKTFLFUGOMX-UHFFFAOYSA-N,0
Cc1ccc(F)c(C(C)C=O)c1,HUAQXHVITRBMQN-UHFFFAOYSA-N,0
O=CCc1cccc(F)c1O,FYNLLHSRFIWQKN-UHFFFAOYSA-N,0
CC1(C)C2CCC(C=CC=O)C1C2,WQZOZTRBYPMYCY-UHFFFAOYSA-N,0
N#Cc1ccc(C2(C=O)CC2)cc1,ZOKSVDXFLDYOII-UHFFFAOYSA-N,0
Cc1ccnc(C2(C=O)CC2)c1,ZMQGQJLMYHUJRA-UHFFFAOYSA-N,0
Cc1cccc(C2(C=O)CC2)c1C,LCMNZBLSLGEVCU-UHFFFAOYSA-N,0
CC(C=O)c1cccc2cc[nH]c12,AKKYHSRLVVRTDF-UHFFFAOYSA-N,0
CC(C)(C=O)c1cccc(F)c1O,NRELCSAQBWEHFC-UHFFFAOYSA-N,0
O=CCc1cccc2cc[nH]c12,NTLYGQLCFLRDKV-UHFFFAOYSA-N,0
Cc1csc(C(C)C=O)c1,ZBLSPUMGFQWHDY-UHFFFAOYSA-N,0
O=CC1(c2cccc(F)c2O)CC1,VNMQDBYZLQMDFD-UHFFFAOYSA-N,0
O=CCCC1CC2CCC1O2,CRFQKNPMXQXNBB-UHFFFAOYSA-N,0
CC(C)(C=O)c1ccc(O)c(F)c1,LDEIEPFIBZSTKP-UHFFFAOYSA-N,0
Cc1csc(CC=O)c1,LZFNNPUFULNUDV-UHFFFAOYSA-N,0
CC(C=O)c1ccc(O)c(F)c1,KLSOJUCPXFDFDV-UHFFFAOYSA-N,0
CC(C=O)C1CCOC1C,FEVABLKFHKSLPV-UHFFFAOYSA-N,0
CC(C)(C=O)C(C)(C)CO,AGAYMFIYUWTYED-UHFFFAOYSA-N,0
O=CC1(c2ccc(O)c(F)c2)CC1,WRYCVDUUBNTVMA-UHFFFAOYSA-N,0
O=CC=Cc1cccc2cc[nH]c12,NYHHYOKRKNFBHJ-UHFFFAOYSA-N,0
N#Cc1cccc(C2(C=O)CC2)c1,OHVYDSHMEQDYMJ-UHFFFAOYSA-N,0
CC(C=O)c1c[nH]nc1C(C)(C)C,JHUSLXXRMVHGSO-UHFFFAOYSA-N,0
CC(C=O)c1ccc2c(ccn2C)c1,NSCAZNRCQFFUMD-UHFFFAOYSA-N,0
