Cc1cc(C(N)C(=O)O)cnc1Cl,GNWILLDTMBQAFU-UHFFFAOYSA-N,0
NC(Cc1cccc(Cl)n1)C(=O)O,KEZCZFUAJIAHBR-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccncc1Cl,YTBOLKXNMFUBBV-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(Cl)cn1,QEAXDODHZZERPP-UHFFFAOYSA-N,0
COc1cccc(CC(N)C(=O)O)c1F,OPYDFQNSNRYATA-UHFFFAOYSA-N,0
NC(Cc1cc(F)cnc1Cl)C(=O)O,GCQTZXUTLQMGNL-UHFFFAOYSA-N,0
NC(CCc1ccccc1F)C(=O)O,HKDDGWLHCOPIQU-UHFFFAOYSA-N,0
Cc1ccccc1C(=O)CC(N)C(=O)O,NJPWJCRSWNKWDA-UHFFFAOYSA-N,0
NC(C(=O)O)c1cc(Cl)cnc1F,FFNHDJFJTOSONH-UHFFFAOYSA-N,0
NC(C(=O)O)c1cc(F)ccc1O,FAESPUPJJGMLKW-UHFFFAOYSA-N,0
COc1ccc(CC(N)C(=O)O)c(F)c1,WPRRDCRYBYGCQS-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)cnc1Cl,XDZWZHNUKDYDIP-UHFFFAOYSA-N,0
Cc1ccc(C(N)C(=O)O)c(Cl)n1,XCXBDHZFEYOSJX-UHFFFAOYSA-N,0
NC(Cc1cccc(Cl)c1O)C(=O)O,KKMMOYBBAPSEDY-UHFFFAOYSA-N,0
NC(Cc1cnc(Cl)s1)C(=O)O,LFJVPBCVBARRCE-UHFFFAOYSA-N,0
NC(C(=O)O)c1cc(F)cnc1Cl,WSKDGRHPLKXYGW-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CC=CCC1,FQTKVKBPKBFEJC-UHFFFAOYSA-N,0
NC(C(=O)O)c1nc[nH]n1,SJPXUSPJTILKTA-UHFFFAOYSA-N,0
COc1ccc(CC(N)C(=O)O)cn1,VJKOXBUJHKCZEC-UHFFFAOYSA-N,0
Cc1ccc(CC(N)C(=O)O)cc1O,XPQWRBDSYUTCDD-UHFFFAOYSA-N,0
Cn1ncc(Cl)c1CC(N)C(=O)O,VNTFKTZOEBHEMT-UHFFFAOYSA-N,0
Cc1occc1C(O)C(N)C(=O)O,SGGZQQDIPOWJHV-UHFFFAOYSA-N,0
NC(Cc1ccc(F)cn1)C(=O)O,YZUVKRZLMIRVEE-UHFFFAOYSA-N,0
NC(Cc1ccncc1F)C(=O)O,QSXTUHPQQNCJMM-UHFFFAOYSA-N,0
NC(CN1CCCC1=O)C(=O)O,XRBTZHZASNOAJX-UHFFFAOYSA-N,0
CCCC(C)C(N)C(=O)O,KWSUGULOZFMUDH-UHFFFAOYSA-N,0
COc1cc(F)cc(CC(N)C(=O)O)c1,LZXNSZJBHKMIQD-UHFFFAOYSA-N,0
Cc1cnccc1C(O)C(N)C(=O)O,OBWZMCNXRVECER-UHFFFAOYSA-N,0
CCn1nc(C)c(C(N)C(=O)O)c1C,QLTLKUVWSJJGKG-UHFFFAOYSA-N,0
COCC1(C(N)C(=O)O)CCCCO1,ORQPLWCFLGWUNW-UHFFFAOYSA-N,0
NC(C(=O)O)C1(C2CCSC2)CC1,PTCXJMHESHUKCJ-UHFFFAOYSA-N,0
CC(C)(C1CCSC1)C(N)C(=O)O,SWNYJFFACFEJJU-UHFFFAOYSA-N,0
CC(C)Cn1nccc1C(N)C(=O)O,UYQASVVICGCVTJ-UHFFFAOYSA-N,0
Cc1cc(C2(C(N)C(=O)O)CC2)c(C)[nH]1,PBSCGPPRYDTCTD-UHFFFAOYSA-N,0
NC(C(=O)O)C1CC1c1ccccc1,MXJLYKPJPQKBSX-UHFFFAOYSA-N,0
Cc1nn(C(C)C)c(C)c1C(N)C(=O)O,ZMLQLABBJYXVGD-UHFFFAOYSA-N,0
C=Cn1cc(C2(C(N)C(=O)O)CC2)cn1,KFZCVHZWVZZJRC-UHFFFAOYSA-N,0
C=Cn1cc(C(C)(C)C(N)C(=O)O)cn1,ZRPNOFDGNQEYQI-UHFFFAOYSA-N,0
NC(Cc1cc2c(s1)CCC2)C(=O)O,TWQWWODLJFTEIV-UHFFFAOYSA-N,0
C=Cn1cc(CC(N)C(=O)O)cn1,SYPNYZBMACWYQR-UHFFFAOYSA-N,0
C=Cn1cc(C(N)C(=O)O)cn1,YUDPGGSHDKKXKF-UHFFFAOYSA-N,0
Cc1cscc1C(O)C(N)C(=O)O,BBFSXLRFQSQULS-UHFFFAOYSA-N,0
Cn1cncc1C1(C(N)C(=O)O)CC1,CXAYVFFDQFJNDA-UHFFFAOYSA-N,0
Cn1cncc1C(C)(C)C(N)C(=O)O,VUPAUBRRYWJVKG-UHFFFAOYSA-N,0
CCn1ccc(C(N)C(=O)O)n1,BMTVIWMEWAXVED-UHFFFAOYSA-N,0
CC1(C)SCCC1C(O)C(N)C(=O)O,XPSQDDDVSLTHEQ-UHFFFAOYSA-N,0
Cc1nccnc1C1(C(N)C(=O)O)CC1,LBYPZOAFDVHYNP-UHFFFAOYSA-N,0
Cc1nccnc1C(C)(C)C(N)C(=O)O,DDSIZWZTGRWLJZ-UHFFFAOYSA-N,0
CC1(C)SCCC1C(N)C(=O)O,CGYAUDBNHQBYRX-UHFFFAOYSA-N,0
Cc1nccnc1C(N)C(=O)O,NVXMWLJKOPCSOY-UHFFFAOYSA-N,0
CC(C)(C)n1cc(CC(N)C(=O)O)cn1,CNDKLCCCLBRRKV-UHFFFAOYSA-N,0
Cc1cn(C)nc1C1(C(N)C(=O)O)CC1,PUILTQKMXNHBKQ-UHFFFAOYSA-N,0
Cc1cn(C)nc1C(C)(C)C(N)C(=O)O,NCYLIJMMHPSUTN-UHFFFAOYSA-N,0
Cc1ncc(C2(C(N)C(=O)O)CC2)s1,UNGVQASTQPTGGZ-UHFFFAOYSA-N,0
Cc1ncc(C(C)(C)C(N)C(=O)O)s1,OBLXMQZJXASCES-UHFFFAOYSA-N,0
Cc1cc(C(O)C(N)C(=O)O)ccn1,YPYQTIFRMJMBOB-UHFFFAOYSA-N,0
CC1(C)CCCC(C(O)C(N)C(=O)O)C1,LEEWNMRRXFIEEU-UHFFFAOYSA-N,0
NC(C(=O)O)c1cn2c(n1)CCCC2,XZPYOEFVIDQBIH-UHFFFAOYSA-N,0
Cc1ccoc1C1(C(N)C(=O)O)CC1,ZYVULXIOPFLHTK-UHFFFAOYSA-N,0
Cc1cn(C)nc1C(N)C(=O)O,IEDJHFUFAZTQQV-UHFFFAOYSA-N,0
CCc1ccsc1C(O)C(N)C(=O)O,NHUNZZQBSIWSFH-UHFFFAOYSA-N,0
Cc1cccc(F)c1C(O)C(N)C(=O)O,VTPIRZUZJMYFGJ-UHFFFAOYSA-N,0
Cc1cc(F)cc(C(O)C(N)C(=O)O)c1,CDJZAHLNMZSPTN-UHFFFAOYSA-N,0
NC(Cc1cn2c(n1)CCCC2)C(=O)O,OIAPZYLLDVRNCT-UHFFFAOYSA-N,0
NC(CC1Cc2ccccc2C1)C(=O)O,SJDOJKYZOIOVSC-UHFFFAOYSA-N,0
CCn1ccc(C2(C(N)C(=O)O)CC2)n1,BEGFLESRFSDRQT-UHFFFAOYSA-N,0
CCn1ccc(C(C)(C)C(N)C(=O)O)n1,JAQWSMZZZYSXJW-UHFFFAOYSA-N,0
Cc1cc(C(O)C(N)C(=O)O)c(C)o1,JWWWZQUMDBQENQ-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CC2CCC1C2,JUALVDPAJBRVFU-UHFFFAOYSA-N,0
Cc1cc(C2(C(N)C(=O)O)CC2)nn1C,ONJRJENLOBDKOJ-UHFFFAOYSA-N,0
Cc1cc(C(C)(C)C(N)C(=O)O)nn1C,GPANSDNAGDFJSN-UHFFFAOYSA-N,0
NC(C(=O)O)c1cn2ccccc2n1,HLQDOAUHGGLSJA-UHFFFAOYSA-N,0
NC(Cc1csc(C2CC2)n1)C(=O)O,OTUULXNVRQDORS-UHFFFAOYSA-N,0
Cn1ccc(C2(C(N)C(=O)O)CC2)n1,JZISFAKALIAUTP-UHFFFAOYSA-N,0
Cn1ccc(C(C)(C)C(N)C(=O)O)n1,USTYPSVYVNXAMK-UHFFFAOYSA-N,0
NC(C(=O)O)c1scnc1C1CC1,LNWQZSULLMJHNH-UHFFFAOYSA-N,0
Cc1cc(C(N)C(=O)O)nn1C,AEPBBNGHDOFIBM-UHFFFAOYSA-N,0
CC1CC1C1(C(N)C(=O)O)CC1,QTOLBHQLQVXFOG-UHFFFAOYSA-N,0
CC1CC1C(C)(C)C(N)C(=O)O,FKPQHXMDAFMBGF-UHFFFAOYSA-N,0
NC(Cc1scnc1C1CC1)C(=O)O,PBUIHLNCSMIORH-UHFFFAOYSA-N,0
CC(C)(F)C(O)C(N)C(=O)O,IBVXGBQUGXCITB-UHFFFAOYSA-N,0
Cc1c(C2(C(N)C(=O)O)CC2)cnn1C,TZUKDDQOCHQKIV-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1cc(F)ccn1,DUTOTCALGDRBGZ-UHFFFAOYSA-N,0
COc1ccnc(CC(N)C(=O)O)c1,BYIUAHDZVQIYIA-UHFFFAOYSA-N,0
Cc1c(C(C)(C)C(N)C(=O)O)cnn1C,JKTFRHRNPQQMBL-UHFFFAOYSA-N,0
Cc1cnccc1C1(C(N)C(=O)O)CC1,JAJQPYPUJBVFMT-UHFFFAOYSA-N,0
Cc1cnccc1C(C)(C)C(N)C(=O)O,OFPLKHPSUILHMJ-UHFFFAOYSA-N,0
CC(C)(F)C1(C(N)C(=O)O)CC1,QEUJYNRVTQVKJJ-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cc(F)ccn2)CC1,PNDZKIGHAQGDAL-UHFFFAOYSA-N,0
CC(C)(F)C(C)(C)C(N)C(=O)O,WIQDAUBPTROSQV-UHFFFAOYSA-N,0
CC(C)(c1cc(F)ccn1)C(N)C(=O)O,VIIOWXVKELYDEL-UHFFFAOYSA-N,0
CCC1(C(O)C(N)C(=O)O)COC1,ZWBIVNRTRCNXIH-UHFFFAOYSA-N,0
CCC1(C2(C(N)C(=O)O)CC2)COC1,YDHZVNJTXPWHBX-UHFFFAOYSA-N,0
Cc1cc(C2(C(N)C(=O)O)CC2)n(C)n1,NPBWZKLMKFVNQO-UHFFFAOYSA-N,0
CCC1(C(C)(C)C(N)C(=O)O)COC1,LGHVMOBFLVDTGM-UHFFFAOYSA-N,0
Cc1cc(C(C)(C)C(N)C(=O)O)n(C)n1,ZDYXFLYSJQHDIP-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc2c(c1)CCOC2,PPCDSXPEOHXFHG-UHFFFAOYSA-N,0
Cc1ncccc1C(O)C(N)C(=O)O,UGFMUZZUOWHAMK-UHFFFAOYSA-N,0
Cc1cccc(C(O)C(N)C(=O)O)n1,VVPCNAJTQVYVGB-UHFFFAOYSA-N,0
Cc1nc(CC(N)C(=O)O)oc1C,VJZTYBOZGAARNV-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CC2CCC1O2,KVHQEUCVBNHUIE-UHFFFAOYSA-N,0
Cc1cc(C2(C(N)C(=O)O)CC2)ccn1,AUFASEFBLXFQFO-UHFFFAOYSA-N,0
Cc1cc(C(C)(C)C(N)C(=O)O)ccn1,VZNRUGKOHGKMDT-UHFFFAOYSA-N,0
CCC1(C(N)C(=O)O)COC1,KAFFSFFYIIPJOH-UHFFFAOYSA-N,0
NC(C(=O)O)C1(C2CC3CCC2O3)CC1,LMVJFJZDVIIPBG-UHFFFAOYSA-N,0
CC(C)Cn1ccc(C(N)C(=O)O)n1,WFIFGTRPZLJXAH-UHFFFAOYSA-N,0
CC(C)(C(N)C(=O)O)C1CC2CCC1O2,JZOATIHJZXITCI-UHFFFAOYSA-N,0
Cc1cnn(C)c1C1(C(N)C(=O)O)CC1,DXBOPSJNYUPVSZ-UHFFFAOYSA-N,0
Cc1cnn(C)c1C(C)(C)C(N)C(=O)O,FVFSOOWUHMLROF-UHFFFAOYSA-N,0
Cc1cccc([N+](=O)[O-])c1C(N)C(=O)O,OUARSJWUJKQNRC-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cc[nH]n2)CC1,NKXQHWWPFHODIF-UHFFFAOYSA-N,0
CC(C)(C)c1n[nH]cc1C(N)C(=O)O,YLFZKBFXPWNZBQ-UHFFFAOYSA-N,0
CC(C)(c1cc[nH]n1)C(N)C(=O)O,IUMMBHROHVAGBP-UHFFFAOYSA-N,0
Cc1ncccc1C1(C(N)C(=O)O)CC1,IBLQZYDOSOWBOU-UHFFFAOYSA-N,0
Cc1ncccc1C(C)(C)C(N)C(=O)O,NUHDLTUBTGSWMW-UHFFFAOYSA-N,0
CCC=CC1(C(N)C(=O)O)CC1,AGMRQCHNQXZUQA-UHFFFAOYSA-N,0
CCC=CC(O)C(N)C(=O)O,URWPFQXMWNADDZ-UHFFFAOYSA-N,0
Cc1noc(C)c1C1(C(N)C(=O)O)CC1,NXCWHHWAMCZRCU-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cc[nH]c2)CC1,ALQYKRLUVVELRS-UHFFFAOYSA-N,0
Cc1noc(C)c1C(C)(C)C(N)C(=O)O,AZKQEAYUKALJOX-UHFFFAOYSA-N,0
CC(C)(c1cc[nH]c1)C(N)C(=O)O,LJENUTYTZJFZAK-UHFFFAOYSA-N,0
Cn1nccc1C(C)(C)C(N)C(=O)O,VXMRRQVKLKTHDZ-UHFFFAOYSA-N,0
Cc1cnn(C)c1C(N)C(=O)O,KXVJXKKCRSPKBQ-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cncnc2)CC1,UUUKUCGEJKLONJ-UHFFFAOYSA-N,0
CC(C)(c1cncnc1)C(N)C(=O)O,CXCPEZPGOTWZEF-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ccc(F)cn2)CC1,VQTXMFCOFFAQBX-UHFFFAOYSA-N,0
CN(C)c1ccc(F)cc1C(N)C(=O)O,NCLWANGFUGKBTD-UHFFFAOYSA-N,0
CC(C)(c1ccc(F)cn1)C(N)C(=O)O,PVLFEUGHNVYJGO-UHFFFAOYSA-N,0
CN(C)c1cc(F)ccc1C(N)C(=O)O,DCVWSNZIKJDANO-UHFFFAOYSA-N,0
Cn1ccc2cc(CC(N)C(=O)O)ccc21,AKXYVMSHVUXKEW-UHFFFAOYSA-N,0
CC(C)(c1cn[nH]c1)C(N)C(=O)O,XIWZUYJZRGHWGP-UHFFFAOYSA-N,0
Cn1nccc1C1(C(N)C(=O)O)CC1,DDCXYNXXYQAOPU-UHFFFAOYSA-N,0
CC1(C2(C(N)C(=O)O)CC2)CC1,HFRMSOMZRGKBTL-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cnco2)CC1,BDAFFYNXGPQVKC-UHFFFAOYSA-N,0
CC(C)(c1cnco1)C(N)C(=O)O,IUXXPCRTGBUNEO-UHFFFAOYSA-N,0
CCc1cccc(C(O)C(N)C(=O)O)c1,BYAANOFJAMSAED-UHFFFAOYSA-N,0
Cc1c(F)cccc1C(O)C(N)C(=O)O,BUTSSLIZSIZCOT-UHFFFAOYSA-N,0
CCn1cc(C2(C(N)C(=O)O)CC2)cn1,ULOBEVHXYCDYDP-UHFFFAOYSA-N,0
Cc1ncncc1C1(C(N)C(=O)O)CC1,TYVRJDCRVKNAFB-UHFFFAOYSA-N,0
CCn1cc(C(C)(C)C(N)C(=O)O)cn1,JWEOKXVOZQGRDE-UHFFFAOYSA-N,0
Cc1ncncc1C(C)(C)C(N)C(=O)O,CGFSLYWVBBRADU-UHFFFAOYSA-N,0
NC(Cc1cc(F)ccn1)C(=O)O,YYGMFGXMRNGKLV-UHFFFAOYSA-N,0
NC(C(=O)O)C1CC2CCC1O2,BBXCEARHABQAJA-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ncccc2F)CC1,CUGAIJTYHLGCIT-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ccncn2)CC1,JEKWWTSNFRJIST-UHFFFAOYSA-N,0
CC(C)(c1ncccc1F)C(N)C(=O)O,KFEMOOPMRAMDHC-UHFFFAOYSA-N,0
CC(C)(c1ccncn1)C(N)C(=O)O,RWWIWEIDWASFFE-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ccon2)CC1,ODCOWVZAMVLGKO-UHFFFAOYSA-N,0
CC(C)(c1ccon1)C(N)C(=O)O,JEFIBNFFUQJXPD-UHFFFAOYSA-N,0
NC(C(=O)O)C1(C2CCOCC2)CC1,UMIHGZOPPVXWIE-UHFFFAOYSA-N,0
CC(C)(C1CCOCC1)C(N)C(=O)O,BDHBRCBKTIREBO-UHFFFAOYSA-N,0
CCn1nccc1C1(C(N)C(=O)O)CC1,PTBCMJSQNJIFCT-UHFFFAOYSA-N,0
CCn1nccc1C(C)(C)C(N)C(=O)O,YLAINBMYNREMOW-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2nc[nH]n2)CC1,PRYGSELLRYDIOS-UHFFFAOYSA-N,0
N#Cc1csc(CC(N)C(=O)O)c1,DVKHGUJFHJWFGL-UHFFFAOYSA-N,0
CC(C)(c1nc[nH]n1)C(N)C(=O)O,WGOPSSWGXUEHQD-UHFFFAOYSA-N,0
CCn1cncc1C1(C(N)C(=O)O)CC1,UWJMGKBZHPAOAZ-UHFFFAOYSA-N,0
NC(CC1CC2CCC1O2)C(=O)O,CJQPMAIGQSNECF-UHFFFAOYSA-N,0
CCn1cncc1C(C)(C)C(N)C(=O)O,IQKJVYRXVMNDKO-UHFFFAOYSA-N,0
CC(C)Oc1cccc(C(N)C(=O)O)n1,HEBMWWFPSITTHR-UHFFFAOYSA-N,0
Cc1ncsc1C1(C(N)C(=O)O)CC1,UOEMHWOSMXBEGZ-UHFFFAOYSA-N,0
Cc1ncsc1C(C)(C)C(N)C(=O)O,CMEKVNKIOSPFLH-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1=COCCC1,CKXUIIOROVUABX-UHFFFAOYSA-N,0
NC(C(=O)O)C1(C2=COCCC2)CC1,DKWZUDQOYDWDEP-UHFFFAOYSA-N,0
CC(C)(C1=COCCC1)C(N)C(=O)O,FHBJDOYQSKARJR-UHFFFAOYSA-N,0
Cn1cnc(C2(C(N)C(=O)O)CC2)c1,WQXOIEYUFHKTCJ-UHFFFAOYSA-N,0
Cn1cnc(C(C)(C)C(N)C(=O)O)c1,VYFISQOGFQTMNR-UHFFFAOYSA-N,0
Cc1ccc(C2(C(N)C(=O)O)CC2)nc1,VBUMRQDEDTVIPC-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CCCS1,YTKNEQVECXZERD-UHFFFAOYSA-N,0
Cc1ccc(C(C)(C)C(N)C(=O)O)nc1,SXGNDLYEKKASPF-UHFFFAOYSA-N,0
NC(C(=O)O)c1cnco1,RGJNORZFYCTWTG-UHFFFAOYSA-N,0
Cc1nc(C2(C(N)C(=O)O)CC2)cs1,VTVNDOKPEHNLRG-UHFFFAOYSA-N,0
Cc1nc(C(C)(C)C(N)C(=O)O)cs1,XLEKWCRLPVXTRR-UHFFFAOYSA-N,0
NC(CC1=COCCC1)C(=O)O,PUHQJHLAVDYREK-UHFFFAOYSA-N,0
CC1Cc2cc(C(N)C(=O)O)ccc2O1,YDQWTKFDRICWDF-UHFFFAOYSA-N,0
NC(C(=O)O)C1=COCCC1,IQGCRQIVCFXRHA-UHFFFAOYSA-N,0
Cc1cc(C2(C(N)C(=O)O)CC2)no1,JKGFYQACDJXIGG-UHFFFAOYSA-N,0
CC1(C(O)C(N)C(=O)O)CCOCC1,OSAIGSAXBRUKIW-UHFFFAOYSA-N,0
CC1(C2(C(N)C(=O)O)CC2)CCOCC1,GDJWRKKOCAQCSV-UHFFFAOYSA-N,0
CCn1ccnc1C1(C(N)C(=O)O)CC1,RJTOYLPGVFVCFC-UHFFFAOYSA-N,0
Cc1cc(C(C)(C)C(N)C(=O)O)no1,UXTPTOWWWGDNRA-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ccc(O)cc2)CC1,WXMMNXDBXXHRCA-UHFFFAOYSA-N,0
CCn1ccnc1C(C)(C)C(N)C(=O)O,UVEHJVVTVOIYPV-UHFFFAOYSA-N,0
Cc1ncncc1CC(N)C(=O)O,UMPXSVMYSOKZDI-UHFFFAOYSA-N,0
Cc1ncncc1C(N)C(=O)O,MENWVETVKSEUOW-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ncccc1F,HJTKMTBWIAHCKK-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccc(F)cn1,LGRFMJJEYPOHKG-UHFFFAOYSA-N,0
CC1(C2(C(N)C(=O)O)CC2)COC1,ISQWMOWILDNDQL-UHFFFAOYSA-N,0
CCC1(CC(N)C(=O)O)COC1,YHNUVMRHYDYOKI-UHFFFAOYSA-N,0
CC1(C(C)(C)C(N)C(=O)O)COC1,GECRSKYRSOAQMB-UHFFFAOYSA-N,0
CC1(C(O)C(N)C(=O)O)COC1,OHMHRXADDZVLHJ-UHFFFAOYSA-N,0
NC(C(=O)O)C1(C2CCCS2)CC1,GEYWZNQCXAVJPE-UHFFFAOYSA-N,0
NC(C(=O)O)C1(C2CCC2)CC1,KFEROLFMNWEORE-UHFFFAOYSA-N,0
CC1(C)C(C(O)C(N)C(=O)O)C1(C)C,ACBNTVKRIREKBC-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cncs2)CC1,XXKSBLISYGOMAF-UHFFFAOYSA-N,0
CC(C)(c1cncs1)C(N)C(=O)O,PTNUSGGHZBWMJG-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccncn1,TWJOKUJLKTWBMC-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ccncc2F)CC1,ABDRYJLENTVYOT-UHFFFAOYSA-N,0
CN1CCCC1CC1(C(N)C(=O)O)CC1,KXKOOTISHNIUGU-UHFFFAOYSA-N,0
CC(C)(c1ccncc1F)C(N)C(=O)O,ISMWVWIQUQCOOM-UHFFFAOYSA-N,0
CN1CCCC1CC(C)(C)C(N)C(=O)O,YMKNJYHISCHIQD-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccc(F)nc1,NGJALHTXKWFWOL-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccncc1F,YEAKUVIIMWTKSA-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2cnc[nH]2)CC1,NXBKGPQZCXIAKW-UHFFFAOYSA-N,0
CC1(C)C(C(N)C(=O)O)C1(C)C,HNLQGFYHUYFQGZ-UHFFFAOYSA-N,0
Cn1cc(C(N)C(=O)O)c2cccnc21,JLPZPJYAMHUWJZ-UHFFFAOYSA-N,0
CC1(C(O)C(N)C(=O)O)CC1,DUTISITZCFUFCF-UHFFFAOYSA-N,0
Cc1nn(C)cc1C1(C(N)C(=O)O)CC1,QMZMAQAKVVAKAR-UHFFFAOYSA-N,0
CCC1(C(O)C(N)C(=O)O)CCC1,XVELRFPMQNTTMD-UHFFFAOYSA-N,0
CN(C)Cc1cccc(C(N)C(=O)O)c1,KQYFOEOLGJKAHG-UHFFFAOYSA-N,0
C=C(C)C(O)C(N)C(=O)O,AJXRXMPATJLKQZ-UHFFFAOYSA-N,0
COc1cc(CC(N)C(=O)O)cc(C)n1,OLVYOIVZEQDYAS-UHFFFAOYSA-N,0
COc1cc(C(N)C(=O)O)cc(C)n1,FEVNDJCPKVTRRM-UHFFFAOYSA-N,0
NC(C(=O)O)C1(C2CCOC2)CC1,CPRRIJAYHIYRNI-UHFFFAOYSA-N,0
CC(C)(C1CCOC1)C(N)C(=O)O,ZATDQKNBUABPDF-UHFFFAOYSA-N,0
Cc1cccc(C2(C(N)C(=O)O)CC2)n1,LNFPWFLYMYQBBD-UHFFFAOYSA-N,0
Cc1cncc(C(O)C(N)C(=O)O)c1,FKFBJIYKVOHHRS-UHFFFAOYSA-N,0
Cc1cccc(C(C)(C)C(N)C(=O)O)n1,LFGVJKWIJIBHRB-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ncccn2)CC1,OYDOVEWEXYCQKP-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ccc(F)nc2)CC1,KHKAWVIUDOAPED-UHFFFAOYSA-N,0
CC(C)(c1ncccn1)C(N)C(=O)O,OQWYQWQQOGXILU-UHFFFAOYSA-N,0
CC(C)(c1ccc(F)nc1)C(N)C(=O)O,FOFNOGQDOGOOKN-UHFFFAOYSA-N,0
CN1CCC(C(O)C(N)C(=O)O)CC1,MMDAFNCMXKMFOS-UHFFFAOYSA-N,0
C=C(C)C1(C(N)C(=O)O)CC1,HHXZCAOYMKNXLQ-UHFFFAOYSA-N,0
CN(C)c1ccc(CC(N)C(=O)O)cn1,UUXOOKOKUDSZKK-UHFFFAOYSA-N,0
N#Cc1ccc(C2(C(N)C(=O)O)CC2)cc1,FAGFJTVGFXESAE-UHFFFAOYSA-N,0
NC(C(=O)O)c1cnc2ccccn12,AVGKXFRIVVZKLC-UHFFFAOYSA-N,0
Cc1cncc(C2(C(N)C(=O)O)CC2)c1,SDWDUYHJMGSIEQ-UHFFFAOYSA-N,0
Cc1cncc(C(C)(C)C(N)C(=O)O)c1,LJXOPZHKANOJBC-UHFFFAOYSA-N,0
CN1CCC(C2(C(N)C(=O)O)CC2)CC1,YLMCREXAFCTFQR-UHFFFAOYSA-N,0
Cc1ccc(C2(C(N)C(=O)O)CC2)o1,PMNYVWYPRZRWQO-UHFFFAOYSA-N,0
CN1CCC(C(C)(C)C(N)C(=O)O)CC1,VGSAKGZLECSDKZ-UHFFFAOYSA-N,0
Cc1ccnc(C(O)C(N)C(=O)O)c1,ZQZFXRGJVLWYAV-UHFFFAOYSA-N,0
COc1ncc(C(N)C(=O)O)cc1C,WIMONCZKFYSIGK-UHFFFAOYSA-N,0
CC(C)n1nccc1C(N)C(=O)O,QQLFOJLWUCGXGM-UHFFFAOYSA-N,0
Cn1cccc1C(N)C(=O)O,RFWSANYRJCTHDX-UHFFFAOYSA-N,0
Cc1nc[nH]c1C1(C(N)C(=O)O)CC1,NSYVCUYOILHXFG-UHFFFAOYSA-N,0
Cc1ccnc(C2(C(N)C(=O)O)CC2)c1,PZUDFIAKVZMUKY-UHFFFAOYSA-N,0
Cc1nc[nH]c1C(C)(C)C(N)C(=O)O,QDCKBSUOPIRRJX-UHFFFAOYSA-N,0
Cc1ccnc(C(C)(C)C(N)C(=O)O)c1,WDYUNUCRTXYVPS-UHFFFAOYSA-N,0
CC(C)(C)OCC(O)C(N)C(=O)O,AWGYXCACFSSYJS-UHFFFAOYSA-N,0
Cc1c[nH]c(C)c1C1(C(N)C(=O)O)CC1,YTJBNEQTGWYSRD-UHFFFAOYSA-N,0
COc1ncc(CC(N)C(=O)O)cc1C,SCJWHCROCVAHSU-UHFFFAOYSA-N,0
CC(C)(C)OCC1(C(N)C(=O)O)CC1,XYWPPTJHOLOXCY-UHFFFAOYSA-N,0
CC(C)(CO)C1(C(N)C(=O)O)CC1,UXGUKGVGFCTBSK-UHFFFAOYSA-N,0
NC(C(=O)O)C1(C2CCCO2)CC1,AKLKBFJAWGMIEO-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ccccc2O)CC1,WIBCZDKVXWYVFB-UHFFFAOYSA-N,0
CC(C)(CO)C(C)(C)C(N)C(=O)O,VOTCVQVTHCFOSN-UHFFFAOYSA-N,0
CC(C)(c1ccccc1O)C(N)C(=O)O,FLALOHDDFUOWQL-UHFFFAOYSA-N,0
CC(C)Cn1cc(C(N)C(=O)O)cn1,MGWFVEUDZBRJJJ-UHFFFAOYSA-N,0
