Nc1cc(C2C3(CC3)C23CC3)n[nH]1,UMQBXVTYHHKAIF-UHFFFAOYSA-N,0
Nc1n[nH]c(C2C3(CC3)C23CC3)c1F,IOZVBOZSLUEPPE-UHFFFAOYSA-N,0
Nc1n[nH]c(C23CCCC2C3)c1F,RXGQFUKXYFBARP-UHFFFAOYSA-N,0
Nc1cc(C23CCCC2C3)[nH]n1,DMJKHBKNRRSMSL-UHFFFAOYSA-N,0
Nc1cc(C23CCCCC2C3)[nH]n1,PJDHDNUWAANHGP-UHFFFAOYSA-N,0
Nc1cc(C2CCCC3CC32)[nH]n1,VGYILBJKVXCABE-UHFFFAOYSA-N,0
CC1(C)CC1(C)c1cc(N)n[nH]1,ZMYQNRDRRZFDOM-UHFFFAOYSA-N,0
Cc1c(N)n[nH]c1C12CCCC1C2,UUSWYPOOKYFWTK-UHFFFAOYSA-N,0
Cc1c(N)n[nH]c1C1CC2CC2C1,PXUUWXKQOZJHAO-UHFFFAOYSA-N,0
Cc1c(N)n[nH]c1C1(C)CC1C,MQLXGBGOORUMHQ-UHFFFAOYSA-N,0
Cc1c(N)n[nH]c1C1CC12CC2,WLMANJZKDGSGKE-UHFFFAOYSA-N,0
Nc1cc(C23CCC(CC2)C3)n[nH]1,QRTLLAZJULUBGQ-UHFFFAOYSA-N,0
Nc1cc(C2CCC3CC3C2)[nH]n1,PSDZKHNKQZIEFY-UHFFFAOYSA-N,0
Nc1ccc(C2CCCC(=O)N2)cc1,YTFSQCVYUCQAAP-UHFFFAOYSA-N,0
CC1CC(N)(C(=O)O)CCC1(C)C,GRFXLJJFYBKLSS-UHFFFAOYSA-N,0
NCC1CC(=O)CCC12CCCC2,MHUWGRZLTCHKDO-UHFFFAOYSA-N,0
NCc1cccc(Cl)c1O,KMKQZYBLFZSJKE-UHFFFAOYSA-N,0
NCC12CC1COC21CCCCC1,IMEUIDJCBICJFQ-UHFFFAOYSA-N,0
NC1CC2CC(CCl)CC12,VSAITYOOLFNCDL-UHFFFAOYSA-N,0
CC(C)(C)C1CCC(O)C(CN)C1,SCNMMSMZYTYDRD-UHFFFAOYSA-N,0
CCN1CCC(N)C12CC1CCC2C1,QLTIWMIYTVXMSM-UHFFFAOYSA-N,0
CC(C)N1Cc2c(N)cccc2C1=O,XFSKJKXJWZJZDS-UHFFFAOYSA-N,0
CC(C)N1Cc2cccc(N)c2C1=O,UQYGJHAFCRBUSM-UHFFFAOYSA-N,0
CC(C)N1Cc2cc(N)ccc2C1=O,WXYFNHBNBADUFA-UHFFFAOYSA-N,0
CCc1c[nH]c2ncc(N)cc12,UKFXWRCAABAZRM-UHFFFAOYSA-N,0
NC1CC12CCC(N1CCCC1)CC2,RUTSXKLRGRSNRE-UHFFFAOYSA-N,0
CC(=O)Nc1cccc2c1CCC2N,KLQPQXOMHBOUAD-UHFFFAOYSA-N,0
Nc1ccc(-c2cc[nH]n2)c(F)c1,STRXMCCJNCOKPU-UHFFFAOYSA-N,0
Cc1cccc(N)c1N1CCCC1=O,WJNUQUREHIZYGE-UHFFFAOYSA-N,0
Nc1c(F)cccc1N1CCCC1=O,CPPGGBWHHNWXEN-UHFFFAOYSA-N,0
CCc1ccc(Cl)c(N)n1,DMABBOXZUAXSLD-UHFFFAOYSA-N,0
CC(C)(N)c1ccc2[nH]cnc2c1,NGKXQGKFBYDMPF-UHFFFAOYSA-N,0
Cn1ccc2cc(CN)ccc21,XYCZKICJSDSNOW-UHFFFAOYSA-N,0
CC(C)(O)c1ccc(F)cc1N,BEHDSAGCMVOCMD-UHFFFAOYSA-N,0
Cn1c(C(N)=S)cc2ccccc21,ILQJGSAYMOOQFE-UHFFFAOYSA-N,0
CCc1cc(N)ncc1Cl,YMNAYSDSDAFXJA-UHFFFAOYSA-N,0
Cc1c(CN)ccnc1Cl,FYRASFQXQLUTNM-UHFFFAOYSA-N,0
Cn1ccc2c(CN)cccc21,WWWDKISXGAVFEQ-UHFFFAOYSA-N,0
CC(C)(N)c1cncc(F)c1,SQBUAAMWXKRHRO-UHFFFAOYSA-N,0
COc1ccc2c(c1)CC(N)CCC2,DBALLBFRVFFESN-UHFFFAOYSA-N,0
C=Cc1ccc2[nH]cc(N)c2n1,BBIAEJRISKVQRU-UHFFFAOYSA-N,0
Nc1ccc(C#CCCO)cc1Cl,WMSHZFCMEUJCPJ-UHFFFAOYSA-N,0
CC(C)(C)N1CCCCC1CN,SWCRMDJLFYTDQU-UHFFFAOYSA-N,0
CCc1c(N)cccc1C#N,GPXQXYDRUGGDLF-UHFFFAOYSA-N,0
NCc1c[nH]c2nc(Cl)ccc12,QFACXKWCJDFLTF-UHFFFAOYSA-N,0
NCc1c[nH]c2cccc(F)c12,WFGYASRKZGOMJE-UHFFFAOYSA-N,0
NCC1CCCc2ncccc21,CTLAMFFLKRPELD-UHFFFAOYSA-N,0
NC1CC1c1ccc(Cl)cn1,VJDTWPBXJDNWGP-UHFFFAOYSA-N,0
NC1(C2CCCCO2)CCCC1,WKSOYWPOBBZMMT-UHFFFAOYSA-N,0
CC1(C)CC1(N)C1CCCCO1,SFVLFBHFYGSCGV-UHFFFAOYSA-N,0
C=C(C)C1CCC(C)(O)C(N)C1,YMIYPQKJCIGSLG-UHFFFAOYSA-N,0
Cc1ccc(C#CCCN)c(F)c1,JWBWMGOSFIQDOK-UHFFFAOYSA-N,0
Cc1ccc(C#CCCN)cc1C#N,TZAUTSAFEIKVMQ-UHFFFAOYSA-N,0
NCc1ccc2[nH]ccc2c1F,BVWRIPUZYDAEEI-UHFFFAOYSA-N,0
CC(C)(C)C1OCCC1CN,JIPFBCZZZJBRER-UHFFFAOYSA-N,0
Cc1ccc2[nH]c(CN)cc2c1,GTYLUXIGUGWHBL-UHFFFAOYSA-N,0
Cc1cccc2[nH]cc(CN)c12,MCXNOZIHYPDNNY-UHFFFAOYSA-N,0
Cc1ccc2c(CN)c[nH]c2c1,FABSJUZQUYUZSJ-UHFFFAOYSA-N,0
N#Cc1ccc2[nH]cc(CN)c2c1,UPZDYTARJKBWAT-UHFFFAOYSA-N,0
N#Cc1cccc2[nH]cc(CN)c12,YDPDHDYPGKBPAV-UHFFFAOYSA-N,0
N#Cc1ccc2c(CN)c[nH]c2c1,VTLGNFFUDNAXFO-UHFFFAOYSA-N,0
CC(C)(C)C(=O)N(N)c1ccccc1,RPATZRKTIBEDFN-UHFFFAOYSA-N,0
Cc1cc(C(C)N)c(O)cc1F,CZULQQKHOCSUGA-UHFFFAOYSA-N,0
N#CC1(c2ccccc2)CC(N)C1,YQZXRJCLBUVOIV-UHFFFAOYSA-N,0
CC(S)C1CCC(N)CC1,JGAORVHDBFMDGZ-UHFFFAOYSA-N,0
NC(=NO)C1CC2CCCCC21,KETXWXVLAXBTFG-UHFFFAOYSA-N,0
CC1CC1c1c[nH]c(N)c1C#N,IOCMYBMFOMZDAN-UHFFFAOYSA-N,0
CC1(c2c[nH]c(N)c2C#N)CC1,HDKFLVPFMOQVCQ-UHFFFAOYSA-N,0
NCC1CCCC12CC1CCC2O1,SOOWRUPHHXJUJS-UHFFFAOYSA-N,0
NCC1CCCC12CCCOC2,BPKDTGZSAQGBQG-UHFFFAOYSA-N,0
NCC1CCCC12CC21CC1,XXSCMKXELDQMIS-UHFFFAOYSA-N,0
CC1CCC2(CCOC2CN)CC1,MISXKIYLFLIZLO-UHFFFAOYSA-N,0
NCC1OCCC12CCCCC2,TUCMOHSVIDFZMR-UHFFFAOYSA-N,0
CC1CCCC2(CCOC2CN)C1,WLKPFOXNKIMJGP-UHFFFAOYSA-N,0
NCC1OCCC12CC1CCC2C1,SNQLPUVNVMTFRW-UHFFFAOYSA-N,0
CC1(C)CCC2(CCOC2CN)C1,PNESZMRCHRHTTI-UHFFFAOYSA-N,0
CC1(C)CC2(CCOC2CN)C1,NRSDEOJXBJLPNE-UHFFFAOYSA-N,0
NCc1ccc2c(c1)CCCC2=O,GQIOWVRKRFEYDW-UHFFFAOYSA-N,0
Cc1ccc(C(N)=S)c(Cl)n1,HHWVIKNPJDRSJM-UHFFFAOYSA-N,0
N/C(=N\O)c1ccc(Cl)cc1F,XDMMDVFFSUHAMV-UHFFFAOYSA-N,0
CCC1(O)CCC(C)(C)CC1N,ZKUUTSFOGIJUHF-UHFFFAOYSA-N,0
CC(C)N1CCC(N)C1C(C)(C)C,MUQFWURCCILXGY-UHFFFAOYSA-N,0
CN1CCC(N)C1C1(C)CC1(C)C,VIKULVFIOXZSEE-UHFFFAOYSA-N,0
CC(N)C1(O)CC(C)(C)CC1C,BIHKOMUWWRHOGY-UHFFFAOYSA-N,0
CC(N)C1(O)CCC(C)(C)CC1,MKGUJZJZBZFPOM-UHFFFAOYSA-N,0
CC(N)C1(O)CCCC(C)(C)C1,JSJHJOVEPRZTQH-UHFFFAOYSA-N,0
CC1CC(C)(C)CC(O)(C(C)N)C1,PRDBNPXKJQIETE-UHFFFAOYSA-N,0
CC(C)(C)C(N)C1(O)CCCC1,QVSUNLULOGJMAU-UHFFFAOYSA-N,0
CC1CC(C)CC(O)(C(C)N)C1,LSPRDSPAMVOFDU-UHFFFAOYSA-N,0
CC(N)C1(O)CCCCCCC1,IFGMQMYNZOBIDQ-UHFFFAOYSA-N,0
CC1CCCC(N)(C(C)(C)O)C1,OUSKDVHSZFCXJX-UHFFFAOYSA-N,0
CC1CCCC(N)(C2(O)CCC2)C1,BAPAWXTZRWWVCP-UHFFFAOYSA-N,0
CC(C)(O)C1(N)CCCCCC1,FCZPPMHRCAUYKD-UHFFFAOYSA-N,0
CC1CCC(O)(C(C)(C)N)CC1,HJIXHEPOBVVXRF-UHFFFAOYSA-N,0
CC(C)(N)C1(O)CCCCC1,BNUHBBPDLFWGPU-UHFFFAOYSA-N,0
CC1CCCC(O)(C(C)(C)N)C1,AIVVGIRNBHECEX-UHFFFAOYSA-N,0
CC1CC(C)CC(O)(C(C)(C)N)C1,QJVRSAPIEPDLQM-UHFFFAOYSA-N,0
CC1(C)CCC(O)(C(C)(C)N)C1,GOZAUONCDDQLPJ-UHFFFAOYSA-N,0
CC1CCC(O)(C2(N)CC2)CC1,BPIRKFREOTZGGZ-UHFFFAOYSA-N,0
CC1CCCC(O)(C2(N)CC2)C1,YVVJYXZFIXBSEM-UHFFFAOYSA-N,0
CC1(C)CCCC(O)(C2(N)CC2)C1,QQCQOCVBZACKKB-UHFFFAOYSA-N,0
CC1CC(C)CC(O)(C2(N)CC2)C1,IDEMTFVEWNEBOA-UHFFFAOYSA-N,0
CC1(C)CCC(O)(C2(N)CC2)CC1,LULHGGJBIGRTDQ-UHFFFAOYSA-N,0
CC1(C)CCC(O)(C2(N)CC2)C1,OCSCLNVVBACDOQ-UHFFFAOYSA-N,0
CC1CCCC(O)(C2(N)CC2)CC1,AXBQGHHLDZFILA-UHFFFAOYSA-N,0
NC1(C2(O)CCC2)CCCCC1,NSGHLNQBPSNKIG-UHFFFAOYSA-N,0
CC1CCC(O)(C2(N)CCC2)CC1,ALUJHGNMCXADQN-UHFFFAOYSA-N,0
NC1(C2(O)CCCCC2)CCC1,QOTSTKYBJRRBPE-UHFFFAOYSA-N,0
CC1CCCC(O)(C2(N)CCC2)C1,YHEHGARUIXKLMX-UHFFFAOYSA-N,0
NC1(C2(O)CC3CCC2C3)CCC1,CYNFRLGDOJXUEQ-UHFFFAOYSA-N,0
NC1(C2(O)CCCC2)CC2CCC1C2,FHXAINZSSAKXSQ-UHFFFAOYSA-N,0
NC1(C2(O)CCC2)CC2CCC1C2,NEZQBZBVKWZKFH-UHFFFAOYSA-N,0
CC(C)(O)C1(N)CC2CCC1CC2,QCAQZLRBWUOPRO-UHFFFAOYSA-N,0
NC1(C2(O)CCC2)CC2CCC1CC2,XBENTOQOALURMW-UHFFFAOYSA-N,0
CC1CC(C)CC(N)(C(C)(C)O)C1,SHGQYCNFWNXAFM-UHFFFAOYSA-N,0
CC1(C)CC(N)(C2(O)CCC2)C1,FQEHOBBUUMVTRJ-UHFFFAOYSA-N,0
CC1(C)CC(N)(C2(O)CCCC2)C1,LXJWOZLDBLEEJB-UHFFFAOYSA-N,0
CC1CC1(N)C1(O)CCC(C)(C)C1,AOQPCFXJWKNDRY-UHFFFAOYSA-N,0
CC1CCC(O)(C2(N)CC2C)CC1,MUZZUZFVMLHPSJ-UHFFFAOYSA-N,0
CC1CC1(N)C1(O)CCCCC1,LUYPGRJHYZSOFB-UHFFFAOYSA-N,0
CC1(C)CC(O)(C2(N)CCC2)C1,VMJGAOKTFFNZHU-UHFFFAOYSA-N,0
NC1(C2(O)CCCC2)CCCC1,AVTWZJGXKQGUHG-UHFFFAOYSA-N,0
NC1(C2(O)CC3CCC2C3)CCCC1,KXUQUKRVUFYQQC-UHFFFAOYSA-N,0
CC1(C)CC(O)(C2(N)CCCC2)C1,FRPYBHOEHLGQGD-UHFFFAOYSA-N,0
CC1(C)CCC(O)(C2(N)CCC2)C1,FJABRDFHCKWGOB-UHFFFAOYSA-N,0
CC1CCCC(O)(C(C)N)CC1,BIHQUTVTISUVOC-UHFFFAOYSA-N,0
CC1(C)CC(O)(C(N)C(C)(C)C)C1,WUSYKWSCBFWVCR-UHFFFAOYSA-N,0
Cc1ccc(C(C)N)nc1F,MDONGTZEYMLVQL-UHFFFAOYSA-N,0
NCc1cc2c(Cl)nccc2[nH]1,WSJMZEWHVJFMJX-UHFFFAOYSA-N,0
CC1(C)CC(=O)N1c1cccc(N)c1,XSBXIPHCTAMMER-UHFFFAOYSA-N,0
N/C(=N\O)c1c(F)cccc1Cl,IGJUYVFAGFNDBJ-UHFFFAOYSA-N,0
NCc1cccc2c1CCC2,KHEAFXLBELPDBH-UHFFFAOYSA-N,0
NC12CC(C34CC(C3)C4)(C1)C2,DPQHWWOTKPQISG-UHFFFAOYSA-N,0
N=C(N)c1ccc(Cl)cc1,LFCUMSZYMJRUHD-UHFFFAOYSA-N,0
Cc1ccc(C(=N)N)cc1F,PWQHQNWOXBOOTJ-UHFFFAOYSA-N,0
NC1CCN(C2CCCCC2)CC1,GZWFMQMAEUUNCC-UHFFFAOYSA-N,0
NCc1ccc(Cl)cc1F,ODMMHGMIZYLHNN-UHFFFAOYSA-N,0
Cc1cc2nc(CN)[nH]c2cc1C,YVGNMPOXSOIKSS-UHFFFAOYSA-N,0
CC12COC3(CN)CC1CCC32C,QTXRYCJXYYDABD-UHFFFAOYSA-N,0
CN(C)C1C2CCC(C)(C1N)C2(C)C,OUZQMGJXQSDLJO-UHFFFAOYSA-N,0
Cc1ccc(C(=N)N)cc1Cl,JTQBLCCOULSWKX-UHFFFAOYSA-N,0
NC(=NO)c1ccc(Cl)cc1,QBGONPQFBDUVPG-UHFFFAOYSA-N,0
CC(N)c1cccc(C#N)c1,UTDRNGQVIRUPOC-UHFFFAOYSA-N,0
NCc1ccc(Cl)s1,QEEXZSPDLPRZEX-UHFFFAOYSA-N,0
N=C(N)c1ccc2ccccc2n1,JIWJJXPQJFXRSL-UHFFFAOYSA-N,0
N=C(N)c1c(F)cccc1Cl,VPIREPLEOBSDJR-UHFFFAOYSA-N,0
N=C(N)c1ccc(F)cc1Cl,KESVNOXPDZLHGZ-UHFFFAOYSA-N,0
N=C(N)c1cc2ccccc2cn1,COZAVZGBNOTONS-UHFFFAOYSA-N,0
N=C(N)c1cnc2ccccc2c1,KPRVDOZCMGSORQ-UHFFFAOYSA-N,0
NCc1cc2ccccc2cn1,TXMHNJDESIWXIA-UHFFFAOYSA-N,0
CC(=Nc1ccc(N)cc1)N(C)C,JUUCSAKZQUXQQB-UHFFFAOYSA-N,0
NC1CCCCC1N1CCCCC1,QHFKXCGYRHKLNG-UHFFFAOYSA-N,0
Nc1ccc(-c2ncc[nH]2)cc1,GSBDHQDPAGRRJE-UHFFFAOYSA-N,0
NCc1cc(Cl)ccc1O,PTZMBOCHADEFMC-UHFFFAOYSA-N,0
Cc1cc(N)c(CCl)cn1,SCRIAYSQJQGNFM-UHFFFAOYSA-N,0
N#CC(N)c1ccc(Cl)cc1,JAUKOLRHHAJVST-UHFFFAOYSA-N,0
Cc1cc(Cl)cnc1CN,IPONZZUBAJZXHM-UHFFFAOYSA-N,0
CC(C)(N)c1cccc(O)c1,IPFFRQCWICOBRN-UHFFFAOYSA-N,0
COc1cccc2c1CCC(N)C2,SIHPGAYIYYGOIP-UHFFFAOYSA-N,0
Cc1cc(CN)cnc1Cl,LOVAISLEGWJHKF-UHFFFAOYSA-N,0
COc1ccc2c(c1)CC(N)CC2,ZNWNWWLWFCCREO-UHFFFAOYSA-N,0
Cc1cc(Cl)ncc1CN,CGOBEGIODKIVSZ-UHFFFAOYSA-N,0
CC(C)(C)c1cccnc1C(=N)N,UPFPLQVZNUWHFI-UHFFFAOYSA-N,0
NC1CC(c2ccccc2)C1,VJXKVDLXKYYYBX-UHFFFAOYSA-N,0
NCc1coc2ccccc12,YATHOKUVGYAFOO-UHFFFAOYSA-N,0
NC1(c2ccccn2)CCC1,VEGZXOSAJZVXKI-UHFFFAOYSA-N,0
CC(C)(C)C1CCC(O)(CN)CC1,AIQOODASXBPVLL-UHFFFAOYSA-N,0
Nc1ccccc1-c1ncc[nH]1,OHXHFXHOPMUAAK-UHFFFAOYSA-N,0
CC(N)c1ccc2c(c1)CCO2,QIYXYRNFEROUBV-UHFFFAOYSA-N,0
COc1ccc2c(c1)C(N)CC2,VYGIPIBKCOYHFK-UHFFFAOYSA-N,0
CC(N)c1ccc(C#N)cc1,CANLULJYEHSQFU-UHFFFAOYSA-N,0
CC(C)(C)c1ccnc(C(=N)N)c1,AWJDGAUURTWYMK-UHFFFAOYSA-N,0
COc1ccc2c(c1)CCC(N)C2,WASIYUSITZITPW-UHFFFAOYSA-N,0
CCc1nc2cc(N)ccc2[nH]1,RJAJOQCGFBMAKT-UHFFFAOYSA-N,0
NC1(c2cccc(Cl)c2)COC1,RIWUKKHBJOMCEL-UHFFFAOYSA-N,0
NC1(c2ccc(Cl)cc2)COC1,FQUPJAVDXIORJK-UHFFFAOYSA-N,0
NCc1c(O)ccc2c1CCCC2,AXQHSQFIBBLDJZ-UHFFFAOYSA-N,0
NC1CC1(F)c1ccccc1,UJTQURLMCYMANH-UHFFFAOYSA-N,0
CC(=O)c1cc(N)c(C)cc1F,IEYQARNEXOORTP-UHFFFAOYSA-N,0
NCC1CCc2ccccc2C1,WKQAFPKAFXIRCK-UHFFFAOYSA-N,0
CC1(c2ccccc2F)CC1N,GGNQNFVNIBAWPQ-UHFFFAOYSA-N,0
CC1(c2ccccc2)CC1N,DZOORLACDVEKJC-UHFFFAOYSA-N,0
NC1CCOC(c2ccccc2)C1,GAMBPQOUYCSFLZ-UHFFFAOYSA-N,0
CC(N)C1Oc2ccccc2C1C,PIBPWCHMFHZHNL-UHFFFAOYSA-N,0
NC1(c2ccc(Cl)cn2)CC1,NCIJNZISOQXOPR-UHFFFAOYSA-N,0
NC1(c2cc(Cl)ccn2)CC1,ZSFRKZNUNCLZIR-UHFFFAOYSA-N,0
NC1(c2ncccc2Cl)CC1,ZUORVUYYSYFVBC-UHFFFAOYSA-N,0
NCC1C2Cc3ccccc3C12,PZEXUADMOKPQOB-UHFFFAOYSA-N,0
NCc1csc(Cl)c1,LYPVLWZGILSXRK-UHFFFAOYSA-N,0
N#Cc1ccc(C2(N)CCC2)cc1,ZXVUJTKPFQNSGS-UHFFFAOYSA-N,0
CCc1cccc2c1OCC2N,HAOUCRMXJPUIAV-UHFFFAOYSA-N,0
CCc1ccc2c(c1)C(N)CO2,OUMMNHSYDWRXCF-UHFFFAOYSA-N,0
NCC1C2CCc3ccccc3C12,LTVYOCMLTJJDDD-UHFFFAOYSA-N,0
N#CCc1cc(N)ccc1F,CIECFZFULXKRTJ-UHFFFAOYSA-N,0
NCc1c[nH]c2c(F)cccc12,HDFJOQICBUCVSR-UHFFFAOYSA-N,0
Cc1cccc(C(C)N)c1O,ASHASMPKPHWKEJ-UHFFFAOYSA-N,0
COc1c(C)cc(N)cc1C,HUPGZEYAAFYLSC-UHFFFAOYSA-N,0
CC(N)c1cccc(F)c1O,WBYCHYDVKNGTLZ-UHFFFAOYSA-N,0
Cc1cc(C(C)N)ccc1O,VWXKYOURUNGZBE-UHFFFAOYSA-N,0
CC(N)c1ccc(O)cc1F,OBKMDRKVZXRMBQ-UHFFFAOYSA-N,0
CC(N)c1cccnc1Cl,KRRJPKWZJVRTPE-UHFFFAOYSA-N,0
N#CC(N)c1ccccc1Cl,IGXPRXSVKCDOSK-UHFFFAOYSA-N,0
N#CC(N)c1cccc(Cl)c1,MHUPYXJSGAMNFY-UHFFFAOYSA-N,0
CC(N)(C#N)c1ccc(F)cc1,OZNZBXVVWRAIRB-UHFFFAOYSA-N,0
CC(=O)c1ccc(F)cc1N,CTGQOICFEKCNSV-UHFFFAOYSA-N,0
NCc1cc(Cl)cc2c1OCC2,UXKCHKSLFMYHNM-UHFFFAOYSA-N,0
CC(C)c1ccc2c(c1)C(N)C(=O)N2,VDZMKTOVXQCCOL-UHFFFAOYSA-N,0
COc1ccc2c(c1)CCC2N,BIYHMCGHGLLTIN-UHFFFAOYSA-N,0
COc1cccc2c1CCC2N,JMXMRMSUOHVHOF-UHFFFAOYSA-N,0
Cc1cc2c(CN)cccc2[nH]1,PYZLEBLXSYEQMK-UHFFFAOYSA-N,0
NC1CCCc2ccc(C(=O)O)cc21,YXBAEMJTZUPWII-UHFFFAOYSA-N,0
Cc1cc(Cl)ccc1C(N)=NO,UFUULJCHNKBALO-UHFFFAOYSA-N,0
NCc1ccc(Cl)c(O)c1,WNCRPZJAKKZECV-UHFFFAOYSA-N,0
COc1ccc2[nH]c(N)cc2c1,RNFBAMOIYQNYCB-UHFFFAOYSA-N,0
NCC1CCC2(CCCCC2)O1,GGRYYUQDXUIJAT-UHFFFAOYSA-N,0
CC(N)c1ccc(Cl)cn1,HMFCMANDGJSIMX-UHFFFAOYSA-N,0
NC1CCC1c1ccccc1,PKMQLQANCCIABY-UHFFFAOYSA-N,0
N#Cc1ccc(CN)cc1Cl,MIYUHKALQKBPEW-UHFFFAOYSA-N,0
N#Cc1cccc(C2CC(N)C2)c1,RBNRJHLUZARTOM-UHFFFAOYSA-N,0
CC(N)c1cnc2[nH]ccc2c1,ZEFLISYWTYQYTC-UHFFFAOYSA-N,0
CC(=O)c1cccc(N)c1F,DCFWGCVOVZNREV-UHFFFAOYSA-N,0
CC(=O)c1cc(N)cc(F)c1,ZNVDJXMJSCTGAY-UHFFFAOYSA-N,0
CC(C)(N)c1ccc(O)cc1,YOZMIMYRFCYAQY-UHFFFAOYSA-N,0
CC(N)c1ncccc1Cl,LQNYOSWQUKAKNL-UHFFFAOYSA-N,0
CC(N)c1cccc(Cl)n1,BKQIIQHHFWJFAI-UHFFFAOYSA-N,0
Nc1cccc(-[n+]2ccccc2)c1,JKTABYUWTIILAR-UHFFFAOYSA-N,0
CC(N)c1ccc2cn[nH]c2c1,ISICSULKCIQDTI-UHFFFAOYSA-N,0
NC12CCCC(CO)(CC1)CC2,SLIUZVKLUDBVOZ-UHFFFAOYSA-N,0
NC12CCCC(C(=O)O)(CC1)CC2,CWYKKHPAGIZOPU-UHFFFAOYSA-N,0
CC1(C)CC(CN)CC(C)(C)O1,XYMNRLNONJKLPN-UHFFFAOYSA-N,0
CC(C)(C)OC1CC(N)C1(C)C,XBYKLHIJRIEJOA-UHFFFAOYSA-N,0
NC1(c2ccccn2)CCCC1,CEWYPUVVFAZZRX-UHFFFAOYSA-N,0
N#Cc1cccc(C2(N)CCC2)c1,WCFJXBIEYYVHNA-UHFFFAOYSA-N,0
CC(C)(N)c1cccc(C#N)c1,JRTLISHRHVGYSU-UHFFFAOYSA-N,0
NCC1CCC2(CCCC2)O1,DEHBWYJUBPJWKU-UHFFFAOYSA-N,0
Cc1ccc(C2CC2N)cc1,JVDFHGQPUOICBZ-UHFFFAOYSA-N,0
Cc1cc(Cl)cc(C(N)=NO)c1,MXROIPSJEBLKEO-UHFFFAOYSA-N,0
NC(=NO)c1cccc(Cl)c1F,WZRKGMIYIIRTEA-UHFFFAOYSA-N,0
Nc1ccccc1-[n+]1ccccc1,BTVRABLVNPQRHK-UHFFFAOYSA-N,0
Cc1cnc(C(N)C(C)(C)C)[nH]1,FVYMFIGBKKNKDI-UHFFFAOYSA-N,0
CC(N)c1c[nH]c2ncccc12,PLTPHXQAEUTLRL-UHFFFAOYSA-N,0
Cc1ccc(C(N)=NO)c(Cl)c1,NGXXYGFMCCNGLS-UHFFFAOYSA-N,0
Cc1cc(C)nc(C(C)N)c1,AJWXTOWNPASNMD-UHFFFAOYSA-N,0
CC1CC(C)(CN)CC(C)O1,PWGQAFXHIMPJHI-UHFFFAOYSA-N,0
Cc1ccc(F)c(C2(N)CC(O)C2)c1,RSZSIFHLTXZCST-UHFFFAOYSA-N,0
NC1(C2CCCCO2)CCC1,OEPYQUPBIZCGEN-UHFFFAOYSA-N,0
CC1c2ccccc2OC1CN,MCIKYKITSIYKKC-UHFFFAOYSA-N,0
CCc1cccc2c1C(N)COC2,SVGHONMOIPQUQQ-UHFFFAOYSA-N,0
CC(C)(O)C1(N)CCCCC1,WZXSXYUZDRZQQK-UHFFFAOYSA-N,0
Cn1ccc2ccc(C(=N)N)cc21,HVWQIXKDHWKOQS-UHFFFAOYSA-N,0
Nc1cc(C2CC3CC3C2)[nH]n1,VSKLLLUWSBLKDL-UHFFFAOYSA-N,0
Cc1ccnc(C(C)N)c1C,QKRIUBAANRXOIV-UHFFFAOYSA-N,0
Cc1cc(C#N)cc(C)c1CN,LWXHWHWVNBKVRU-UHFFFAOYSA-N,0
NCC1CCCCC1Cl,ODIQIEADGNMRQQ-UHFFFAOYSA-N,0
CC1CCC(N)(CO)c2ccccc21,JURCSVPNGRJHOL-UHFFFAOYSA-N,0
CC(N)c1cncc(Cl)c1,HVGKGOMAGDQVDC-UHFFFAOYSA-N,0
NC(=S)C1CCc2cccnc21,BWWVDCYQJVWZIY-UHFFFAOYSA-N,0
NC12CC(c3ccc(O)cc3)(C1)C2,KWBZZILDQZEXOJ-UHFFFAOYSA-N,0
NC1CCC(C(=O)O)c2ccccc21,QWAWNXYCFINNQQ-UHFFFAOYSA-N,0
CN1CCC(N)C1c1ccc(F)cc1,PGLORIOSCWIJBZ-UHFFFAOYSA-N,0
NC1CC1c1ccc(F)cc1,GTYFDGYGRFJTKJ-UHFFFAOYSA-N,0
NC1CC1c1cccc(F)c1,OXGGARNLAOPVNV-UHFFFAOYSA-N,0
Cc1cc(C(=O)O)cc(N)c1Cl,OESMDVRQTJJYMR-UHFFFAOYSA-N,0
Cc1ccc(C2CN(C)C2)cc1N,MQCBGDIKEYWJQF-UHFFFAOYSA-N,0
Cc1cc(C)c(S(N)=O)c(C)c1,TYGCVPMEMBXPSM-UHFFFAOYSA-N,0
Nc1ccc(F)c(CO)c1Cl,RYFRXUJLVVGHBV-UHFFFAOYSA-N,0
N#Cc1cc(Cl)c(CN)cc1F,XHXYAEVZXDLBHU-UHFFFAOYSA-N,0
N#Cc1cc(Cl)cc(F)c1CN,MKEVZSYSQIDUEK-UHFFFAOYSA-N,0
N#Cc1cc(F)c(CN)c(Cl)c1,WJNDHHMZUJARCX-UHFFFAOYSA-N,0
N#Cc1c(Cl)ccc(CN)c1F,CPTUUXGFFRYFKP-UHFFFAOYSA-N,0
N#Cc1cc(F)c(Cl)c(CN)c1,ZQJUTRGBUOOWQY-UHFFFAOYSA-N,0
N#Cc1cc(CN)cc(F)c1Cl,MSKUKCGVLFZVOL-UHFFFAOYSA-N,0
N#Cc1cc(CN)c(Cl)cc1F,OCTKOVRXFDERAV-UHFFFAOYSA-N,0
N#Cc1cc(CN)c(F)cc1Cl,PTUGPGARWJIFLT-UHFFFAOYSA-N,0
